stay_date,room_type,revenue,room_nights,available_room_nights,month,month_number,season,day_type
2023-01-01,Standard,123.290000,2,10,2023-01,1,Winter,Weekday
2023-01-01,Deluxe,182.880000,2,5,2023-01,1,Winter,Weekday
2023-01-01,Family,0.000000,0,3,2023-01,1,Winter,Weekday
2023-01-02,Standard,186.800000,3,10,2023-01,1,Winter,Weekday
2023-01-02,Deluxe,179.950000,2,5,2023-01,1,Winter,Weekday
2023-01-02,Family,0.000000,0,3,2023-01,1,Winter,Weekday
2023-01-03,Standard,186.800000,3,10,2023-01,1,Winter,Weekday
2023-01-03,Deluxe,86.460000,1,5,2023-01,1,Winter,Weekday
2023-01-03,Family,116.970000,1,3,2023-01,1,Winter,Weekday
2023-01-04,Standard,186.800000,3,10,2023-01,1,Winter,Weekday
2023-01-04,Deluxe,86.950000,1,5,2023-01,1,Winter,Weekday
2023-01-04,Family,0.000000,0,3,2023-01,1,Winter,Weekday
2023-01-05,Standard,183.150000,3,10,2023-01,1,Winter,Weekday
2023-01-05,Deluxe,181.630000,2,5,2023-01,1,Winter,Weekday
2023-01-05,Family,0.000000,0,3,2023-01,1,Winter,Weekday
2023-01-06,Standard,254.950000,4,10,2023-01,1,Winter,Weekend
2023-01-06,Deluxe,201.000000,2,5,2023-01,1,Winter,Weekend
2023-01-06,Family,263.480000,2,3,2023-01,1,Winter,Weekend
2023-01-07,Standard,261.240000,4,10,2023-01,1,Winter,Weekend
2023-01-07,Deluxe,303.630000,3,5,2023-01,1,Winter,Weekend
2023-01-07,Family,134.800000,1,3,2023-01,1,Winter,Weekend
2023-01-08,Standard,200.620000,3,10,2023-01,1,Winter,Weekday
2023-01-08,Deluxe,89.220000,1,5,2023-01,1,Winter,Weekday
2023-01-08,Family,134.800000,1,3,2023-01,1,Winter,Weekday
2023-01-09,Standard,141.600000,2,10,2023-01,1,Winter,Weekday
2023-01-09,Deluxe,180.670000,2,5,2023-01,1,Winter,Weekday
2023-01-09,Family,0.000000,0,3,2023-01,1,Winter,Weekday
2023-01-10,Standard,71.080000,1,10,2023-01,1,Winter,Weekday
2023-01-10,Deluxe,95.710000,1,5,2023-01,1,Winter,Weekday
2023-01-10,Family,0.000000,0,3,2023-01,1,Winter,Weekday
2023-01-11,Standard,0.000000,0,10,2023-01,1,Winter,Weekday
2023-01-11,Deluxe,0.000000,0,5,2023-01,1,Winter,Weekday
2023-01-11,Family,0.000000,0,3,2023-01,1,Winter,Weekday
2023-01-12,Standard,126.920000,2,10,2023-01,1,Winter,Weekday
2023-01-12,Deluxe,94.310000,1,5,2023-01,1,Winter,Weekday
2023-01-12,Family,0.000000,0,3,2023-01,1,Winter,Weekday
2023-01-13,Standard,198.560000,3,10,2023-01,1,Winter,Weekend
2023-01-13,Deluxe,0.000000,0,5,2023-01,1,Winter,Weekend
2023-01-13,Family,0.000000,0,3,2023-01,1,Winter,Weekend
2023-01-14,Standard,346.060000,5,10,2023-01,1,Winter,Weekend
2023-01-14,Deluxe,0.000000,0,5,2023-01,1,Winter,Weekend
2023-01-14,Family,129.110000,1,3,2023-01,1,Winter,Weekend
2023-01-15,Standard,271.280000,4,10,2023-01,1,Winter,Weekday
2023-01-15,Deluxe,93.510000,1,5,2023-01,1,Winter,Weekday
2023-01-15,Family,129.110000,1,3,2023-01,1,Winter,Weekday
2023-01-16,Standard,137.550000,2,10,2023-01,1,Winter,Weekday
2023-01-16,Deluxe,93.510000,1,5,2023-01,1,Winter,Weekday
2023-01-16,Family,246.770000,2,3,2023-01,1,Winter,Weekday
2023-01-17,Standard,203.220000,3,10,2023-01,1,Winter,Weekday
2023-01-17,Deluxe,96.660000,1,5,2023-01,1,Winter,Weekday
2023-01-17,Family,231.430000,2,3,2023-01,1,Winter,Weekday
2023-01-18,Standard,262.170000,4,10,2023-01,1,Winter,Weekday
2023-01-18,Deluxe,96.660000,1,5,2023-01,1,Winter,Weekday
2023-01-18,Family,113.770000,1,3,2023-01,1,Winter,Weekday
2023-01-19,Standard,196.390000,3,10,2023-01,1,Winter,Weekday
2023-01-19,Deluxe,91.050000,1,5,2023-01,1,Winter,Weekday
2023-01-19,Family,113.770000,1,3,2023-01,1,Winter,Weekday
2023-01-20,Standard,262.000000,4,10,2023-01,1,Winter,Weekend
2023-01-20,Deluxe,187.100000,2,5,2023-01,1,Winter,Weekend
2023-01-20,Family,0.000000,0,3,2023-01,1,Winter,Weekend
2023-01-21,Standard,349.210000,5,10,2023-01,1,Winter,Weekend
2023-01-21,Deluxe,96.050000,1,5,2023-01,1,Winter,Weekend
2023-01-21,Family,0.000000,0,3,2023-01,1,Winter,Weekend
2023-01-22,Standard,275.320000,4,10,2023-01,1,Winter,Weekday
2023-01-22,Deluxe,96.050000,1,5,2023-01,1,Winter,Weekday
2023-01-22,Family,0.000000,0,3,2023-01,1,Winter,Weekday
2023-01-23,Standard,67.120000,1,10,2023-01,1,Winter,Weekday
2023-01-23,Deluxe,182.540000,2,5,2023-01,1,Winter,Weekday
2023-01-23,Family,0.000000,0,3,2023-01,1,Winter,Weekday
2023-01-24,Standard,129.290000,2,10,2023-01,1,Winter,Weekday
2023-01-24,Deluxe,182.540000,2,5,2023-01,1,Winter,Weekday
2023-01-24,Family,225.180000,2,3,2023-01,1,Winter,Weekday
2023-01-25,Standard,65.380000,1,10,2023-01,1,Winter,Weekday
2023-01-25,Deluxe,172.760000,2,5,2023-01,1,Winter,Weekday
2023-01-25,Family,113.260000,1,3,2023-01,1,Winter,Weekday
2023-01-26,Standard,194.460000,3,10,2023-01,1,Winter,Weekday
2023-01-26,Deluxe,0.000000,0,5,2023-01,1,Winter,Weekday
2023-01-26,Family,113.260000,1,3,2023-01,1,Winter,Weekday
2023-01-27,Standard,267.100000,4,10,2023-01,1,Winter,Weekend
2023-01-27,Deluxe,0.000000,0,5,2023-01,1,Winter,Weekend
2023-01-27,Family,0.000000,0,3,2023-01,1,Winter,Weekend
2023-01-28,Standard,201.720000,3,10,2023-01,1,Winter,Weekend
2023-01-28,Deluxe,411.220000,4,5,2023-01,1,Winter,Weekend
2023-01-28,Family,0.000000,0,3,2023-01,1,Winter,Weekend
2023-01-29,Standard,71.250000,1,10,2023-01,1,Winter,Weekday
2023-01-29,Deluxe,312.620000,3,5,2023-01,1,Winter,Weekday
2023-01-29,Family,0.000000,0,3,2023-01,1,Winter,Weekday
2023-01-30,Standard,0.000000,0,10,2023-01,1,Winter,Weekday
2023-01-30,Deluxe,104.130000,1,5,2023-01,1,Winter,Weekday
2023-01-30,Family,0.000000,0,3,2023-01,1,Winter,Weekday
2023-01-31,Standard,58.740000,1,10,2023-01,1,Winter,Weekday
2023-01-31,Deluxe,0.000000,0,5,2023-01,1,Winter,Weekday
2023-01-31,Family,0.000000,0,3,2023-01,1,Winter,Weekday
2023-02-01,Standard,187.400000,3,10,2023-02,2,Winter,Weekday
2023-02-01,Deluxe,0.000000,0,5,2023-02,2,Winter,Weekday
2023-02-01,Family,118.420000,1,3,2023-02,2,Winter,Weekday
2023-02-02,Standard,187.400000,3,10,2023-02,2,Winter,Weekday
2023-02-02,Deluxe,86.040000,1,5,2023-02,2,Winter,Weekday
2023-02-02,Family,118.420000,1,3,2023-02,2,Winter,Weekday
2023-02-03,Standard,397.550000,6,10,2023-02,2,Winter,Weekend
2023-02-03,Deluxe,206.090000,2,5,2023-02,2,Winter,Weekend
2023-02-03,Family,247.610000,2,3,2023-02,2,Winter,Weekend
2023-02-04,Standard,352.520000,5,10,2023-02,2,Winter,Weekend
2023-02-04,Deluxe,306.550000,3,5,2023-02,2,Winter,Weekend
2023-02-04,Family,247.610000,2,3,2023-02,2,Winter,Weekend
2023-02-05,Standard,210.250000,3,10,2023-02,2,Winter,Weekday
2023-02-05,Deluxe,306.550000,3,5,2023-02,2,Winter,Weekday
2023-02-05,Family,239.330000,2,3,2023-02,2,Winter,Weekday
2023-02-06,Standard,322.400000,5,10,2023-02,2,Winter,Weekday
2023-02-06,Deluxe,200.130000,2,5,2023-02,2,Winter,Weekday
2023-02-06,Family,120.910000,1,3,2023-02,2,Winter,Weekday
2023-02-07,Standard,252.460000,4,10,2023-02,2,Winter,Weekday
2023-02-07,Deluxe,200.130000,2,5,2023-02,2,Winter,Weekday
2023-02-07,Family,236.520000,2,3,2023-02,2,Winter,Weekday
2023-02-08,Standard,244.280000,4,10,2023-02,2,Winter,Weekday
2023-02-08,Deluxe,99.670000,1,5,2023-02,2,Winter,Weekday
2023-02-08,Family,0.000000,0,3,2023-02,2,Winter,Weekday
2023-02-09,Standard,243.320000,4,10,2023-02,2,Winter,Weekday
2023-02-09,Deluxe,99.670000,1,5,2023-02,2,Winter,Weekday
2023-02-09,Family,0.000000,0,3,2023-02,2,Winter,Weekday
2023-02-10,Standard,184.060000,3,10,2023-02,2,Winter,Weekend
2023-02-10,Deluxe,305.930000,3,5,2023-02,2,Winter,Weekend
2023-02-10,Family,139.240000,1,3,2023-02,2,Winter,Weekend
2023-02-11,Standard,64.640000,1,10,2023-02,2,Winter,Weekend
2023-02-11,Deluxe,201.980000,2,5,2023-02,2,Winter,Weekend
2023-02-11,Family,424.490000,3,3,2023-02,2,Winter,Weekend
2023-02-12,Standard,241.830000,4,10,2023-02,2,Winter,Weekday
2023-02-12,Deluxe,378.660000,4,5,2023-02,2,Winter,Weekday
2023-02-12,Family,424.490000,3,3,2023-02,2,Winter,Weekday
2023-02-13,Standard,307.160000,5,10,2023-02,2,Winter,Weekday
2023-02-13,Deluxe,201.980000,2,5,2023-02,2,Winter,Weekday
2023-02-13,Family,282.020000,2,3,2023-02,2,Winter,Weekday
2023-02-14,Standard,178.260000,3,10,2023-02,2,Winter,Weekday
2023-02-14,Deluxe,194.290000,2,5,2023-02,2,Winter,Weekday
2023-02-14,Family,262.680000,2,3,2023-02,2,Winter,Weekday
2023-02-15,Standard,179.980000,3,10,2023-02,2,Winter,Weekday
2023-02-15,Deluxe,91.060000,1,5,2023-02,2,Winter,Weekday
2023-02-15,Family,119.900000,1,3,2023-02,2,Winter,Weekday
2023-02-16,Standard,182.540000,3,10,2023-02,2,Winter,Weekday
2023-02-16,Deluxe,177.650000,2,5,2023-02,2,Winter,Weekday
2023-02-16,Family,0.000000,0,3,2023-02,2,Winter,Weekday
2023-02-17,Standard,321.820000,5,10,2023-02,2,Winter,Weekend
2023-02-17,Deluxe,86.590000,1,5,2023-02,2,Winter,Weekend
2023-02-17,Family,125.020000,1,3,2023-02,2,Winter,Weekend
2023-02-18,Standard,334.700000,5,10,2023-02,2,Winter,Weekend
2023-02-18,Deluxe,97.840000,1,5,2023-02,2,Winter,Weekend
2023-02-18,Family,0.000000,0,3,2023-02,2,Winter,Weekend
2023-02-19,Standard,134.310000,2,10,2023-02,2,Winter,Weekday
2023-02-19,Deluxe,86.800000,1,5,2023-02,2,Winter,Weekday
2023-02-19,Family,0.000000,0,3,2023-02,2,Winter,Weekday
2023-02-20,Standard,67.170000,1,10,2023-02,2,Winter,Weekday
2023-02-20,Deluxe,181.340000,2,5,2023-02,2,Winter,Weekday
2023-02-20,Family,0.000000,0,3,2023-02,2,Winter,Weekday
2023-02-21,Standard,65.530000,1,10,2023-02,2,Winter,Weekday
2023-02-21,Deluxe,181.340000,2,5,2023-02,2,Winter,Weekday
2023-02-21,Family,0.000000,0,3,2023-02,2,Winter,Weekday
2023-02-22,Standard,129.920000,2,10,2023-02,2,Winter,Weekday
2023-02-22,Deluxe,0.000000,0,5,2023-02,2,Winter,Weekday
2023-02-22,Family,125.890000,1,3,2023-02,2,Winter,Weekday
2023-02-23,Standard,195.050000,3,10,2023-02,2,Winter,Weekday
2023-02-23,Deluxe,82.750000,1,5,2023-02,2,Winter,Weekday
2023-02-23,Family,125.890000,1,3,2023-02,2,Winter,Weekday
2023-02-24,Standard,202.080000,3,10,2023-02,2,Winter,Weekend
2023-02-24,Deluxe,290.390000,3,5,2023-02,2,Winter,Weekend
2023-02-24,Family,125.890000,1,3,2023-02,2,Winter,Weekend
2023-02-25,Standard,268.310000,4,10,2023-02,2,Winter,Weekend
2023-02-25,Deluxe,493.850000,5,5,2023-02,2,Winter,Weekend
2023-02-25,Family,133.370000,1,3,2023-02,2,Winter,Weekend
2023-02-26,Standard,203.180000,3,10,2023-02,2,Winter,Weekday
2023-02-26,Deluxe,388.730000,4,5,2023-02,2,Winter,Weekday
2023-02-26,Family,133.370000,1,3,2023-02,2,Winter,Weekday
2023-02-27,Standard,203.180000,3,10,2023-02,2,Winter,Weekday
2023-02-27,Deluxe,181.090000,2,5,2023-02,2,Winter,Weekday
